scenario_id,scenario_label,policy,episode,seed,month,retrieval_rank,document,source_month,stored_global_month,realized_outcome,outcome_bucket,memory_weight,similarity_score,recency_factor
oracle_v3,Oracle v3,oracle_v3,0,0,16,3,"Episode month 1: MRR 76,870, avg churn 0.030, innovation 1.000. Trends were MRR INCREASING, innovation FLAT, churn FLAT. After 6 months the realized outcome was GROWTH.",1,7,GROWTH,POSITIVE,0.6829431403962151,0.7000167189061204,0.9756097560975611
oracle_v3,Oracle v3,oracle_v3,0,0,17,1,"Episode month 3: MRR 122,228, avg churn 0.030, innovation 1.000. Trends were MRR INCREASING, innovation FLAT, churn FLAT. After 6 months the realized outcome was GROWTH.",3,9,GROWTH,POSITIVE,0.6963300452182452,0.7021327955950638,0.9917355371900827
oracle_v3,Oracle v3,oracle_v3,0,0,17,2,"Episode month 4: MRR 166,323, avg churn 0.030, innovation 1.000. Trends were MRR INCREASING, innovation FLAT, churn FLAT. After 6 months the realized outcome was GROWTH.",4,10,GROWTH,POSITIVE,0.6860054161713973,0.6860054161713973,1.0
oracle_v3,Oracle v3,oracle_v3,0,0,17,3,"Episode month 1: MRR 76,870, avg churn 0.030, innovation 1.000. Trends were MRR INCREASING, innovation FLAT, churn FLAT. After 6 months the realized outcome was GROWTH.",1,7,GROWTH,POSITIVE,0.6829431403962151,0.7000167189061204,0.9756097560975611
oracle_v3,Oracle v3,oracle_v3,0,0,18,1,"Episode month 3: MRR 122,228, avg churn 0.030, innovation 1.000. Trends were MRR INCREASING, innovation FLAT, churn FLAT. After 6 months the realized outcome was GROWTH.",3,9,GROWTH,POSITIVE,0.6963300452182452,0.7021327955950638,0.9917355371900827
oracle_v3,Oracle v3,oracle_v3,0,0,18,2,"Episode month 4: MRR 166,323, avg churn 0.030, innovation 1.000. Trends were MRR INCREASING, innovation FLAT, churn FLAT. After 6 months the realized outcome was GROWTH.",4,10,GROWTH,POSITIVE,0.6860054161713973,0.6860054161713973,1.0
oracle_v3,Oracle v3,oracle_v3,0,0,18,3,"Episode month 1: MRR 76,870, avg churn 0.030, innovation 1.000. Trends were MRR INCREASING, innovation FLAT, churn FLAT. After 6 months the realized outcome was GROWTH.",1,7,GROWTH,POSITIVE,0.6829431403962151,0.7000167189061204,0.9756097560975611
oracle_v3,Oracle v3,oracle_v3,0,0,19,1,"Episode month 3: MRR 122,228, avg churn 0.030, innovation 1.000. Trends were MRR INCREASING, innovation FLAT, churn FLAT. After 6 months the realized outcome was GROWTH.",3,9,GROWTH,POSITIVE,0.6963300452182452,0.7021327955950638,0.9917355371900827
oracle_v3,Oracle v3,oracle_v3,0,0,19,2,"Episode month 4: MRR 166,323, avg churn 0.030, innovation 1.000. Trends were MRR INCREASING, innovation FLAT, churn FLAT. After 6 months the realized outcome was GROWTH.",4,10,GROWTH,POSITIVE,0.6860054161713973,0.6860054161713973,1.0
oracle_v3,Oracle v3,oracle_v3,0,0,19,3,"Episode month 1: MRR 76,870, avg churn 0.030, innovation 1.000. Trends were MRR INCREASING, innovation FLAT, churn FLAT. After 6 months the realized outcome was GROWTH.",1,7,GROWTH,POSITIVE,0.6829431403962151,0.7000167189061204,0.9756097560975611
oracle_v3,Oracle v3,oracle_v3,0,0,20,1,"Episode month 14: MRR 472,131, avg churn 0.032, innovation 1.000. Trends were MRR INCREASING, innovation FLAT, churn FLAT. After 6 months the realized outcome was GROWTH.",14,20,GROWTH,POSITIVE,0.7149466870433295,0.7149466870433295,1.0
oracle_v3,Oracle v3,oracle_v3,0,0,20,2,"Episode month 11: MRR 403,566, avg churn 0.032, innovation 1.000. Trends were MRR INCREASING, innovation FLAT, churn FLAT. After 6 months the realized outcome was GROWTH.",11,17,GROWTH,POSITIVE,0.6848996737693948,0.7020221656136295,0.9756097560975611
oracle_v3,Oracle v3,oracle_v3,0,0,20,3,"Episode month 10: MRR 376,600, avg churn 0.032, innovation 1.000. Trends were MRR INCREASING, innovation FLAT, churn FLAT. After 6 months the realized outcome was GROWTH.",10,16,GROWTH,POSITIVE,0.682367011220672,0.7051125782613611,0.9677419354838709
oracle_v3,Oracle v3,oracle_v3,0,0,21,1,"Episode month 15: MRR 528,659, avg churn 0.032, innovation 1.000. Trends were MRR INCREASING, innovation FLAT, churn FLAT. After 6 months the realized outcome was GROWTH.",15,21,GROWTH,POSITIVE,0.6601245261256549,0.6601245261256549,1.0
oracle_v3,Oracle v3,oracle_v3,0,0,21,2,"Episode month 14: MRR 472,131, avg churn 0.032, innovation 1.000. Trends were MRR INCREASING, innovation FLAT, churn FLAT. After 6 months the realized outcome was GROWTH.",14,20,GROWTH,POSITIVE,0.6568395910470253,0.6623132543057505,0.9917355371900827
oracle_v3,Oracle v3,oracle_v3,0,0,21,3,"Episode month 11: MRR 403,566, avg churn 0.032, innovation 1.000. Trends were MRR INCREASING, innovation FLAT, churn FLAT. After 6 months the realized outcome was GROWTH.",11,17,GROWTH,POSITIVE,0.6348359888894802,0.6559971885191296,0.9677419354838709
oracle_v3,Oracle v3,oracle_v3,0,0,22,1,"Episode month 15: MRR 528,659, avg churn 0.032, innovation 1.000. Trends were MRR INCREASING, innovation FLAT, churn FLAT. After 6 months the realized outcome was GROWTH.",15,21,GROWTH,POSITIVE,0.6601245261256549,0.6601245261256549,1.0
oracle_v3,Oracle v3,oracle_v3,0,0,22,2,"Episode month 14: MRR 472,131, avg churn 0.032, innovation 1.000. Trends were MRR INCREASING, innovation FLAT, churn FLAT. After 6 months the realized outcome was GROWTH.",14,20,GROWTH,POSITIVE,0.6568395910470253,0.6623132543057505,0.9917355371900827
oracle_v3,Oracle v3,oracle_v3,0,0,22,3,"Episode month 11: MRR 403,566, avg churn 0.032, innovation 1.000. Trends were MRR INCREASING, innovation FLAT, churn FLAT. After 6 months the realized outcome was GROWTH.",11,17,GROWTH,POSITIVE,0.6348359888894802,0.6559971885191296,0.9677419354838709
oracle_v3,Oracle v3,oracle_v3,0,0,23,1,"Episode month 15: MRR 528,659, avg churn 0.032, innovation 1.000. Trends were MRR INCREASING, innovation FLAT, churn FLAT. After 6 months the realized outcome was GROWTH.",15,21,GROWTH,POSITIVE,0.6601245261256549,0.6601245261256549,1.0
oracle_v3,Oracle v3,oracle_v3,0,0,23,2,"Episode month 14: MRR 472,131, avg churn 0.032, innovation 1.000. Trends were MRR INCREASING, innovation FLAT, churn FLAT. After 6 months the realized outcome was GROWTH.",14,20,GROWTH,POSITIVE,0.6568395910470253,0.6623132543057505,0.9917355371900827
oracle_v3,Oracle v3,oracle_v3,0,0,23,3,"Episode month 11: MRR 403,566, avg churn 0.032, innovation 1.000. Trends were MRR INCREASING, innovation FLAT, churn FLAT. After 6 months the realized outcome was GROWTH.",11,17,GROWTH,POSITIVE,0.6348359888894802,0.6559971885191296,0.9677419354838709
oracle_v3,Oracle v3,oracle_v3,0,0,24,1,"Episode month 15: MRR 528,659, avg churn 0.032, innovation 1.000. Trends were MRR INCREASING, innovation FLAT, churn FLAT. After 6 months the realized outcome was GROWTH.",15,21,GROWTH,POSITIVE,0.6601245261256549,0.6601245261256549,1.0
oracle_v3,Oracle v3,oracle_v3,0,0,24,2,"Episode month 14: MRR 472,131, avg churn 0.032, innovation 1.000. Trends were MRR INCREASING, innovation FLAT, churn FLAT. After 6 months the realized outcome was GROWTH.",14,20,GROWTH,POSITIVE,0.6568395910470253,0.6623132543057505,0.9917355371900827
oracle_v3,Oracle v3,oracle_v3,0,0,24,3,"Episode month 11: MRR 403,566, avg churn 0.032, innovation 1.000. Trends were MRR INCREASING, innovation FLAT, churn FLAT. After 6 months the realized outcome was GROWTH.",11,17,GROWTH,POSITIVE,0.6348359888894802,0.6559971885191296,0.9677419354838709
oracle_v3,Oracle v3,oracle_v3,0,0,25,1,"Episode month 18: MRR 622,479, avg churn 0.034, innovation 1.000. Trends were MRR INCREASING, innovation FLAT, churn INCREASING. After 6 months the realized outcome was GROWTH.",18,24,GROWTH,POSITIVE,0.6900512086868557,0.6958016354259128,0.9917355371900827
oracle_v3,Oracle v3,oracle_v3,0,0,25,2,"Episode month 17: MRR 600,251, avg churn 0.034, innovation 1.000. Trends were MRR INCREASING, innovation FLAT, churn INCREASING. After 6 months the realized outcome was GROWTH.",17,23,GROWTH,POSITIVE,0.6721390021488358,0.6833413188513163,0.9836065573770493
oracle_v3,Oracle v3,oracle_v3,0,0,25,3,"Episode month 15: MRR 528,659, avg churn 0.032, innovation 1.000. Trends were MRR INCREASING, innovation FLAT, churn FLAT. After 6 months the realized outcome was GROWTH.",15,21,GROWTH,POSITIVE,0.6698433788306412,0.6921714914583292,0.9677419354838709
oracle_v3,Oracle v3,oracle_v3,0,0,26,1,"Episode month 18: MRR 622,479, avg churn 0.034, innovation 1.000. Trends were MRR INCREASING, innovation FLAT, churn INCREASING. After 6 months the realized outcome was GROWTH.",18,24,GROWTH,POSITIVE,0.6900512086868557,0.6958016354259128,0.9917355371900827
oracle_v3,Oracle v3,oracle_v3,0,0,26,2,"Episode month 17: MRR 600,251, avg churn 0.034, innovation 1.000. Trends were MRR INCREASING, innovation FLAT, churn INCREASING. After 6 months the realized outcome was GROWTH.",17,23,GROWTH,POSITIVE,0.6721390021488358,0.6833413188513163,0.9836065573770493
oracle_v3,Oracle v3,oracle_v3,0,0,26,3,"Episode month 15: MRR 528,659, avg churn 0.032, innovation 1.000. Trends were MRR INCREASING, innovation FLAT, churn FLAT. After 6 months the realized outcome was GROWTH.",15,21,GROWTH,POSITIVE,0.6698433788306412,0.6921714914583292,0.9677419354838709
oracle_v3,Oracle v3,oracle_v3,0,0,27,1,"Episode month 18: MRR 622,479, avg churn 0.034, innovation 1.000. Trends were MRR INCREASING, innovation FLAT, churn INCREASING. After 6 months the realized outcome was GROWTH.",18,24,GROWTH,POSITIVE,0.6900512086868557,0.6958016354259128,0.9917355371900827
oracle_v3,Oracle v3,oracle_v3,0,0,27,2,"Episode month 17: MRR 600,251, avg churn 0.034, innovation 1.000. Trends were MRR INCREASING, innovation FLAT, churn INCREASING. After 6 months the realized outcome was GROWTH.",17,23,GROWTH,POSITIVE,0.6721390021488358,0.6833413188513163,0.9836065573770493
oracle_v3,Oracle v3,oracle_v3,0,0,27,3,"Episode month 15: MRR 528,659, avg churn 0.032, innovation 1.000. Trends were MRR INCREASING, innovation FLAT, churn FLAT. After 6 months the realized outcome was GROWTH.",15,21,GROWTH,POSITIVE,0.6698433788306412,0.6921714914583292,0.9677419354838709
oracle_v3,Oracle v3,oracle_v3,0,0,28,1,"Episode month 18: MRR 622,479, avg churn 0.034, innovation 1.000. Trends were MRR INCREASING, innovation FLAT, churn INCREASING. After 6 months the realized outcome was GROWTH.",18,24,GROWTH,POSITIVE,0.6900512086868557,0.6958016354259128,0.9917355371900827
oracle_v3,Oracle v3,oracle_v3,0,0,28,2,"Episode month 17: MRR 600,251, avg churn 0.034, innovation 1.000. Trends were MRR INCREASING, innovation FLAT, churn INCREASING. After 6 months the realized outcome was GROWTH.",17,23,GROWTH,POSITIVE,0.6721390021488358,0.6833413188513163,0.9836065573770493
oracle_v3,Oracle v3,oracle_v3,0,0,28,3,"Episode month 15: MRR 528,659, avg churn 0.032, innovation 1.000. Trends were MRR INCREASING, innovation FLAT, churn FLAT. After 6 months the realized outcome was GROWTH.",15,21,GROWTH,POSITIVE,0.6698433788306412,0.6921714914583292,0.9677419354838709
oracle_v3,Oracle v3,oracle_v3,0,0,29,1,"Episode month 18: MRR 622,479, avg churn 0.034, innovation 1.000. Trends were MRR INCREASING, innovation FLAT, churn INCREASING. After 6 months the realized outcome was GROWTH.",18,24,GROWTH,POSITIVE,0.6900512086868557,0.6958016354259128,0.9917355371900827
oracle_v3,Oracle v3,oracle_v3,0,0,29,2,"Episode month 17: MRR 600,251, avg churn 0.034, innovation 1.000. Trends were MRR INCREASING, innovation FLAT, churn INCREASING. After 6 months the realized outcome was GROWTH.",17,23,GROWTH,POSITIVE,0.6721390021488358,0.6833413188513163,0.9836065573770493
oracle_v3,Oracle v3,oracle_v3,0,0,29,3,"Episode month 15: MRR 528,659, avg churn 0.032, innovation 1.000. Trends were MRR INCREASING, innovation FLAT, churn FLAT. After 6 months the realized outcome was GROWTH.",15,21,GROWTH,POSITIVE,0.6698433788306412,0.6921714914583292,0.9677419354838709
oracle_v3,Oracle v3,oracle_v3,0,0,30,1,"Episode month 24: MRR 821,408, avg churn 0.034, innovation 1.000. Trends were MRR INCREASING, innovation FLAT, churn FLAT. After 6 months the realized outcome was GROWTH.",24,30,GROWTH,POSITIVE,0.6963234433670277,0.6963234433670277,1.0
oracle_v3,Oracle v3,oracle_v3,0,0,30,2,"Episode month 23: MRR 788,931, avg churn 0.034, innovation 1.000. Trends were MRR INCREASING, innovation FLAT, churn FLAT. After 6 months the realized outcome was GROWTH.",23,29,GROWTH,POSITIVE,0.6871648508044602,0.692891224561164,0.9917355371900827
oracle_v3,Oracle v3,oracle_v3,0,0,30,3,"Episode month 22: MRR 768,094, avg churn 0.034, innovation 1.000. Trends were MRR INCREASING, innovation FLAT, churn FLAT. After 6 months the realized outcome was GROWTH.",22,28,GROWTH,POSITIVE,0.6787371321345012,0.6900494176700761,0.9836065573770493
oracle_v3,Oracle v3,oracle_v3,0,0,31,1,"Episode month 24: MRR 821,408, avg churn 0.034, innovation 1.000. Trends were MRR INCREASING, innovation FLAT, churn FLAT. After 6 months the realized outcome was GROWTH.",24,30,GROWTH,POSITIVE,0.6963234433670277,0.6963234433670277,1.0
oracle_v3,Oracle v3,oracle_v3,0,0,31,2,"Episode month 23: MRR 788,931, avg churn 0.034, innovation 1.000. Trends were MRR INCREASING, innovation FLAT, churn FLAT. After 6 months the realized outcome was GROWTH.",23,29,GROWTH,POSITIVE,0.6871648508044602,0.692891224561164,0.9917355371900827
oracle_v3,Oracle v3,oracle_v3,0,0,31,3,"Episode month 22: MRR 768,094, avg churn 0.034, innovation 1.000. Trends were MRR INCREASING, innovation FLAT, churn FLAT. After 6 months the realized outcome was GROWTH.",22,28,GROWTH,POSITIVE,0.6787371321345012,0.6900494176700761,0.9836065573770493
oracle_v3,Oracle v3,oracle_v3,0,0,32,1,"Episode month 24: MRR 821,408, avg churn 0.034, innovation 1.000. Trends were MRR INCREASING, innovation FLAT, churn FLAT. After 6 months the realized outcome was GROWTH.",24,30,GROWTH,POSITIVE,0.6963234433670277,0.6963234433670277,1.0
oracle_v3,Oracle v3,oracle_v3,0,0,32,2,"Episode month 23: MRR 788,931, avg churn 0.034, innovation 1.000. Trends were MRR INCREASING, innovation FLAT, churn FLAT. After 6 months the realized outcome was GROWTH.",23,29,GROWTH,POSITIVE,0.6871648508044602,0.692891224561164,0.9917355371900827
oracle_v3,Oracle v3,oracle_v3,0,0,32,3,"Episode month 22: MRR 768,094, avg churn 0.034, innovation 1.000. Trends were MRR INCREASING, innovation FLAT, churn FLAT. After 6 months the realized outcome was GROWTH.",22,28,GROWTH,POSITIVE,0.6787371321345012,0.6900494176700761,0.9836065573770493
oracle_v3,Oracle v3,oracle_v3,0,0,33,1,"Episode month 24: MRR 821,408, avg churn 0.034, innovation 1.000. Trends were MRR INCREASING, innovation FLAT, churn FLAT. After 6 months the realized outcome was GROWTH.",24,30,GROWTH,POSITIVE,0.6963234433670277,0.6963234433670277,1.0
oracle_v3,Oracle v3,oracle_v3,0,0,33,2,"Episode month 23: MRR 788,931, avg churn 0.034, innovation 1.000. Trends were MRR INCREASING, innovation FLAT, churn FLAT. After 6 months the realized outcome was GROWTH.",23,29,GROWTH,POSITIVE,0.6871648508044602,0.692891224561164,0.9917355371900827
oracle_v3,Oracle v3,oracle_v3,0,0,33,3,"Episode month 22: MRR 768,094, avg churn 0.034, innovation 1.000. Trends were MRR INCREASING, innovation FLAT, churn FLAT. After 6 months the realized outcome was GROWTH.",22,28,GROWTH,POSITIVE,0.6787371321345012,0.6900494176700761,0.9836065573770493
oracle_v3,Oracle v3,oracle_v3,0,0,34,1,"Episode month 24: MRR 821,408, avg churn 0.034, innovation 1.000. Trends were MRR INCREASING, innovation FLAT, churn FLAT. After 6 months the realized outcome was GROWTH.",24,30,GROWTH,POSITIVE,0.6963234433670277,0.6963234433670277,1.0
oracle_v3,Oracle v3,oracle_v3,0,0,34,2,"Episode month 23: MRR 788,931, avg churn 0.034, innovation 1.000. Trends were MRR INCREASING, innovation FLAT, churn FLAT. After 6 months the realized outcome was GROWTH.",23,29,GROWTH,POSITIVE,0.6871648508044602,0.692891224561164,0.9917355371900827
oracle_v3,Oracle v3,oracle_v3,0,0,34,3,"Episode month 22: MRR 768,094, avg churn 0.034, innovation 1.000. Trends were MRR INCREASING, innovation FLAT, churn FLAT. After 6 months the realized outcome was GROWTH.",22,28,GROWTH,POSITIVE,0.6787371321345012,0.6900494176700761,0.9836065573770493
oracle_v3,Oracle v3,oracle_v3,0,0,35,1,"Episode month 24: MRR 821,408, avg churn 0.034, innovation 1.000. Trends were MRR INCREASING, innovation FLAT, churn FLAT. After 6 months the realized outcome was GROWTH.",24,30,GROWTH,POSITIVE,0.6963234433670277,0.6963234433670277,1.0
oracle_v3,Oracle v3,oracle_v3,0,0,35,2,"Episode month 23: MRR 788,931, avg churn 0.034, innovation 1.000. Trends were MRR INCREASING, innovation FLAT, churn FLAT. After 6 months the realized outcome was GROWTH.",23,29,GROWTH,POSITIVE,0.6871648508044602,0.692891224561164,0.9917355371900827
oracle_v3,Oracle v3,oracle_v3,0,0,35,3,"Episode month 22: MRR 768,094, avg churn 0.034, innovation 1.000. Trends were MRR INCREASING, innovation FLAT, churn FLAT. After 6 months the realized outcome was GROWTH.",22,28,GROWTH,POSITIVE,0.6787371321345012,0.6900494176700761,0.9836065573770493
oracle_v3,Oracle v3,oracle_v3,0,0,36,1,"Episode month 24: MRR 821,408, avg churn 0.034, innovation 1.000. Trends were MRR INCREASING, innovation FLAT, churn FLAT. After 6 months the realized outcome was GROWTH.",24,30,GROWTH,POSITIVE,0.6963234433670277,0.6963234433670277,1.0
oracle_v3,Oracle v3,oracle_v3,0,0,36,2,"Episode month 23: MRR 788,931, avg churn 0.034, innovation 1.000. Trends were MRR INCREASING, innovation FLAT, churn FLAT. After 6 months the realized outcome was GROWTH.",23,29,GROWTH,POSITIVE,0.6871648508044602,0.692891224561164,0.9917355371900827
oracle_v3,Oracle v3,oracle_v3,0,0,36,3,"Episode month 22: MRR 768,094, avg churn 0.034, innovation 1.000. Trends were MRR INCREASING, innovation FLAT, churn FLAT. After 6 months the realized outcome was GROWTH.",22,28,GROWTH,POSITIVE,0.6787371321345012,0.6900494176700761,0.9836065573770493
oracle_v3,Oracle v3,oracle_v3,0,0,37,1,"Episode month 24: MRR 821,408, avg churn 0.034, innovation 1.000. Trends were MRR INCREASING, innovation FLAT, churn FLAT. After 6 months the realized outcome was GROWTH.",24,30,GROWTH,POSITIVE,0.6963234433670277,0.6963234433670277,1.0
oracle_v3,Oracle v3,oracle_v3,0,0,37,2,"Episode month 23: MRR 788,931, avg churn 0.034, innovation 1.000. Trends were MRR INCREASING, innovation FLAT, churn FLAT. After 6 months the realized outcome was GROWTH.",23,29,GROWTH,POSITIVE,0.6871648508044602,0.692891224561164,0.9917355371900827
oracle_v3,Oracle v3,oracle_v3,0,0,37,3,"Episode month 22: MRR 768,094, avg churn 0.034, innovation 1.000. Trends were MRR INCREASING, innovation FLAT, churn FLAT. After 6 months the realized outcome was GROWTH.",22,28,GROWTH,POSITIVE,0.6787371321345012,0.6900494176700761,0.9836065573770493
oracle_v3,Oracle v3,oracle_v3,0,0,38,1,"Episode month 24: MRR 821,408, avg churn 0.034, innovation 1.000. Trends were MRR INCREASING, innovation FLAT, churn FLAT. After 6 months the realized outcome was GROWTH.",24,30,GROWTH,POSITIVE,0.6963234433670277,0.6963234433670277,1.0
oracle_v3,Oracle v3,oracle_v3,0,0,38,2,"Episode month 23: MRR 788,931, avg churn 0.034, innovation 1.000. Trends were MRR INCREASING, innovation FLAT, churn FLAT. After 6 months the realized outcome was GROWTH.",23,29,GROWTH,POSITIVE,0.6871648508044602,0.692891224561164,0.9917355371900827
oracle_v3,Oracle v3,oracle_v3,0,0,38,3,"Episode month 22: MRR 768,094, avg churn 0.034, innovation 1.000. Trends were MRR INCREASING, innovation FLAT, churn FLAT. After 6 months the realized outcome was GROWTH.",22,28,GROWTH,POSITIVE,0.6787371321345012,0.6900494176700761,0.9836065573770493
oracle_v3,Oracle v3,oracle_v3,0,0,39,1,"Episode month 24: MRR 821,408, avg churn 0.034, innovation 1.000. Trends were MRR INCREASING, innovation FLAT, churn FLAT. After 6 months the realized outcome was GROWTH.",24,30,GROWTH,POSITIVE,0.6963234433670277,0.6963234433670277,1.0
oracle_v3,Oracle v3,oracle_v3,0,0,39,2,"Episode month 23: MRR 788,931, avg churn 0.034, innovation 1.000. Trends were MRR INCREASING, innovation FLAT, churn FLAT. After 6 months the realized outcome was GROWTH.",23,29,GROWTH,POSITIVE,0.6871648508044602,0.692891224561164,0.9917355371900827
oracle_v3,Oracle v3,oracle_v3,0,0,39,3,"Episode month 22: MRR 768,094, avg churn 0.034, innovation 1.000. Trends were MRR INCREASING, innovation FLAT, churn FLAT. After 6 months the realized outcome was GROWTH.",22,28,GROWTH,POSITIVE,0.6787371321345012,0.6900494176700761,0.9836065573770493
oracle_v3,Oracle v3,oracle_v3,0,0,40,1,"Episode month 31: MRR 957,196, avg churn 0.042, innovation 1.000. Trends were MRR INCREASING, innovation FLAT, churn FLAT. After 6 months the realized outcome was GROWTH.",31,37,GROWTH,POSITIVE,0.6831821142423613,0.7002616670984203,0.9756097560975611
