scenario_id,scenario_label,policy,episode,seed,shock_month,shock_label,pre_shock_rule_40,recovery_month,recovery_time_months,recovered
boardroom,Boardroom Baseline,boardroom,7,7,24,"RATE_HIKE: +400bps, valuation -40%, confidence crash",-47.37951644945639,28.0,4.0,True
boardroom,Boardroom Baseline,boardroom,7,7,48,"RATE_HIKE: +400bps, valuation -40%, confidence crash",-51.33280816228021,51.0,3.0,True
boardroom,Boardroom Baseline,boardroom,7,7,72,"RATE_HIKE: +400bps, valuation -40%, confidence crash",-54.7220725761076,95.0,23.0,True
boardroom,Boardroom Baseline,boardroom,8,8,24,"RECESSION: confidence=55, unemployment spike, B2C churn doubled",-46.447558192147795,31.0,7.0,True
boardroom,Boardroom Baseline,boardroom,8,8,48,"RECESSION: confidence=55, unemployment spike, B2C churn doubled",-57.62959818526081,50.0,2.0,True
boardroom,Boardroom Baseline,boardroom,8,8,72,"RECESSION: confidence=55, unemployment spike, B2C churn doubled",-83.64539794546457,,,False
boardroom,Boardroom Baseline,boardroom,9,9,24,"COMPETITOR_SURGE: 3 new entrants, forced price cut, SMB churn +50%",-51.809959060990515,25.0,1.0,True
boardroom,Boardroom Baseline,boardroom,9,9,48,"COMPETITOR_SURGE: 3 new entrants, forced price cut, SMB churn +50%",-55.996182618840336,61.0,13.0,True
boardroom,Boardroom Baseline,boardroom,9,9,72,"COMPETITOR_SURGE: 3 new entrants, forced price cut, SMB churn +50%",-66.93527551271711,,,False
boardroom,Boardroom Baseline,boardroom,10,10,24,"RATE_HIKE: +400bps, valuation -40%, confidence crash",-45.51627568237994,,,False
boardroom,Boardroom Baseline,boardroom,10,10,48,"RATE_HIKE: +400bps, valuation -40%, confidence crash",-56.66030078983722,50.0,2.0,True
boardroom,Boardroom Baseline,boardroom,10,10,72,"RATE_HIKE: +400bps, valuation -40%, confidence crash",-55.47143512202712,73.0,1.0,True
boardroom,Boardroom Baseline,boardroom,11,11,24,"RECESSION: confidence=55, unemployment spike, B2C churn doubled",-51.48878396371406,25.0,1.0,True
boardroom,Boardroom Baseline,boardroom,11,11,48,"RECESSION: confidence=55, unemployment spike, B2C churn doubled",-65.1693521955855,49.0,1.0,True
boardroom,Boardroom Baseline,boardroom,11,11,72,"RECESSION: confidence=55, unemployment spike, B2C churn doubled",-86.37201035333632,,,False
boardroom,Boardroom Baseline,boardroom,12,12,24,"COMPETITOR_SURGE: 3 new entrants, forced price cut, SMB churn +50%",-39.299171119440025,25.0,1.0,True
boardroom,Boardroom Baseline,boardroom,12,12,48,"COMPETITOR_SURGE: 3 new entrants, forced price cut, SMB churn +50%",-34.162172612791665,49.0,1.0,True
boardroom,Boardroom Baseline,boardroom,12,12,72,"COMPETITOR_SURGE: 3 new entrants, forced price cut, SMB churn +50%",-28.396037217496268,75.0,3.0,True
boardroom,Boardroom Baseline,boardroom,13,13,24,"RATE_HIKE: +400bps, valuation -40%, confidence crash",-42.74760347018769,,,False
boardroom,Boardroom Baseline,boardroom,13,13,48,"RATE_HIKE: +400bps, valuation -40%, confidence crash",-51.03329064445702,49.0,1.0,True
boardroom,Boardroom Baseline,boardroom,13,13,72,"RATE_HIKE: +400bps, valuation -40%, confidence crash",-51.728311823154684,83.0,11.0,True
boardroom,Boardroom Baseline,boardroom,14,14,24,"RECESSION: confidence=55, unemployment spike, B2C churn doubled",-39.25318386236492,28.0,4.0,True
boardroom,Boardroom Baseline,boardroom,14,14,48,"RECESSION: confidence=55, unemployment spike, B2C churn doubled",-50.60289771844199,49.0,1.0,True
boardroom,Boardroom Baseline,boardroom,14,14,72,"RECESSION: confidence=55, unemployment spike, B2C churn doubled",-65.93842562126912,,,False
boardroom,Boardroom Baseline,boardroom,15,15,24,"COMPETITOR_SURGE: 3 new entrants, forced price cut, SMB churn +50%",-44.98124188480969,25.0,1.0,True
boardroom,Boardroom Baseline,boardroom,15,15,48,"COMPETITOR_SURGE: 3 new entrants, forced price cut, SMB churn +50%",-34.8675421928449,67.0,19.0,True
boardroom,Boardroom Baseline,boardroom,15,15,72,"COMPETITOR_SURGE: 3 new entrants, forced price cut, SMB churn +50%",-38.5156179161525,75.0,3.0,True
boardroom,Boardroom Baseline,boardroom,16,16,24,"RATE_HIKE: +400bps, valuation -40%, confidence crash",-38.101948930067806,25.0,1.0,True
boardroom,Boardroom Baseline,boardroom,16,16,48,"RATE_HIKE: +400bps, valuation -40%, confidence crash",-37.08742766682174,51.0,3.0,True
boardroom,Boardroom Baseline,boardroom,16,16,72,"RATE_HIKE: +400bps, valuation -40%, confidence crash",-38.94067880996659,75.0,3.0,True
boardroom,Boardroom Baseline,boardroom,17,17,24,"RECESSION: confidence=55, unemployment spike, B2C churn doubled",-23.089474299970917,,,False
boardroom,Boardroom Baseline,boardroom,17,17,48,"RECESSION: confidence=55, unemployment spike, B2C churn doubled",-39.1839517799721,,,False
boardroom,Boardroom Baseline,boardroom,17,17,72,"RECESSION: confidence=55, unemployment spike, B2C churn doubled",-45.150760091605534,,,False
boardroom,Boardroom Baseline,boardroom,18,18,24,"COMPETITOR_SURGE: 3 new entrants, forced price cut, SMB churn +50%",-35.41186133440686,25.0,1.0,True
boardroom,Boardroom Baseline,boardroom,18,18,48,"COMPETITOR_SURGE: 3 new entrants, forced price cut, SMB churn +50%",-34.23157487259765,49.0,1.0,True
boardroom,Boardroom Baseline,boardroom,18,18,72,"COMPETITOR_SURGE: 3 new entrants, forced price cut, SMB churn +50%",-29.679284145556206,74.0,2.0,True
boardroom,Boardroom Baseline,boardroom,19,19,24,"RATE_HIKE: +400bps, valuation -40%, confidence crash",-46.978405109356984,25.0,1.0,True
boardroom,Boardroom Baseline,boardroom,19,19,48,"RATE_HIKE: +400bps, valuation -40%, confidence crash",-51.222935005456144,51.0,3.0,True
boardroom,Boardroom Baseline,boardroom,19,19,72,"RATE_HIKE: +400bps, valuation -40%, confidence crash",-49.321316295987856,73.0,1.0,True
boardroom,Boardroom Baseline,boardroom,20,20,24,"RECESSION: confidence=55, unemployment spike, B2C churn doubled",-32.258320869631966,,,False
boardroom,Boardroom Baseline,boardroom,20,20,48,"RECESSION: confidence=55, unemployment spike, B2C churn doubled",-42.90413196977706,49.0,1.0,True
boardroom,Boardroom Baseline,boardroom,20,20,72,"RECESSION: confidence=55, unemployment spike, B2C churn doubled",-48.418868996868206,,,False
boardroom,Boardroom Baseline,boardroom,21,21,24,"COMPETITOR_SURGE: 3 new entrants, forced price cut, SMB churn +50%",-41.28484792240302,25.0,1.0,True
boardroom,Boardroom Baseline,boardroom,21,21,48,"COMPETITOR_SURGE: 3 new entrants, forced price cut, SMB churn +50%",-41.48530532336131,49.0,1.0,True
boardroom,Boardroom Baseline,boardroom,21,21,72,"COMPETITOR_SURGE: 3 new entrants, forced price cut, SMB churn +50%",-48.265152387698265,,,False
boardroom,Boardroom Baseline,boardroom,22,22,24,"RATE_HIKE: +400bps, valuation -40%, confidence crash",-38.62314468717451,84.0,60.0,True
boardroom,Boardroom Baseline,boardroom,22,22,48,"RATE_HIKE: +400bps, valuation -40%, confidence crash",-44.60655572924634,49.0,1.0,True
boardroom,Boardroom Baseline,boardroom,22,22,72,"RATE_HIKE: +400bps, valuation -40%, confidence crash",-46.90065634728013,73.0,1.0,True
boardroom,Boardroom Baseline,boardroom,23,23,24,"RECESSION: confidence=55, unemployment spike, B2C churn doubled",-34.35680887492604,,,False
boardroom,Boardroom Baseline,boardroom,23,23,48,"RECESSION: confidence=55, unemployment spike, B2C churn doubled",-42.964875029881966,,,False
boardroom,Boardroom Baseline,boardroom,23,23,72,"RECESSION: confidence=55, unemployment spike, B2C churn doubled",-46.05981782540555,,,False
boardroom,Boardroom Baseline,boardroom,24,24,24,"COMPETITOR_SURGE: 3 new entrants, forced price cut, SMB churn +50%",-43.05896855936081,25.0,1.0,True
boardroom,Boardroom Baseline,boardroom,24,24,48,"COMPETITOR_SURGE: 3 new entrants, forced price cut, SMB churn +50%",-40.87002073355097,55.0,7.0,True
boardroom,Boardroom Baseline,boardroom,24,24,72,"COMPETITOR_SURGE: 3 new entrants, forced price cut, SMB churn +50%",-43.52800643319124,75.0,3.0,True
boardroom,Boardroom Baseline,boardroom,25,25,24,"RATE_HIKE: +400bps, valuation -40%, confidence crash",-34.09158752557993,89.0,65.0,True
boardroom,Boardroom Baseline,boardroom,25,25,48,"RATE_HIKE: +400bps, valuation -40%, confidence crash",-43.50727872117212,71.0,23.0,True
boardroom,Boardroom Baseline,boardroom,25,25,72,"RATE_HIKE: +400bps, valuation -40%, confidence crash",-40.41025044216164,78.0,6.0,True
boardroom,Boardroom Baseline,boardroom,26,26,24,"RECESSION: confidence=55, unemployment spike, B2C churn doubled",-47.207987512378786,26.0,2.0,True
boardroom,Boardroom Baseline,boardroom,26,26,48,"RECESSION: confidence=55, unemployment spike, B2C churn doubled",-57.94022110739638,,,False
boardroom,Boardroom Baseline,boardroom,26,26,72,"RECESSION: confidence=55, unemployment spike, B2C churn doubled",-79.62865802808292,74.0,2.0,True
boardroom,Boardroom Baseline,boardroom,27,27,24,"COMPETITOR_SURGE: 3 new entrants, forced price cut, SMB churn +50%",-45.48046482915465,,,False
boardroom,Boardroom Baseline,boardroom,27,27,48,"COMPETITOR_SURGE: 3 new entrants, forced price cut, SMB churn +50%",-59.79339037249667,,,False
boardroom,Boardroom Baseline,boardroom,27,27,72,"COMPETITOR_SURGE: 3 new entrants, forced price cut, SMB churn +50%",-77.58028045375728,,,False
boardroom,Boardroom Baseline,boardroom,28,28,24,"RATE_HIKE: +400bps, valuation -40%, confidence crash",-43.09487675899067,28.0,4.0,True
boardroom,Boardroom Baseline,boardroom,28,28,48,"RATE_HIKE: +400bps, valuation -40%, confidence crash",-47.88560184518825,53.0,5.0,True
boardroom,Boardroom Baseline,boardroom,28,28,72,"RATE_HIKE: +400bps, valuation -40%, confidence crash",-51.72815341417726,73.0,1.0,True
boardroom,Boardroom Baseline,boardroom,29,29,24,"RECESSION: confidence=55, unemployment spike, B2C churn doubled",-34.00778913823015,,,False
boardroom,Boardroom Baseline,boardroom,29,29,48,"RECESSION: confidence=55, unemployment spike, B2C churn doubled",-41.5692077462176,49.0,1.0,True
boardroom,Boardroom Baseline,boardroom,29,29,72,"RECESSION: confidence=55, unemployment spike, B2C churn doubled",-43.48780079747867,74.0,2.0,True
boardroom,Boardroom Baseline,boardroom,30,30,24,"COMPETITOR_SURGE: 3 new entrants, forced price cut, SMB churn +50%",-52.55072911074686,25.0,1.0,True
boardroom,Boardroom Baseline,boardroom,30,30,48,"COMPETITOR_SURGE: 3 new entrants, forced price cut, SMB churn +50%",-58.03694835641326,49.0,1.0,True
boardroom,Boardroom Baseline,boardroom,30,30,72,"COMPETITOR_SURGE: 3 new entrants, forced price cut, SMB churn +50%",-54.0303659478308,,,False
boardroom,Boardroom Baseline,boardroom,31,31,24,"RATE_HIKE: +400bps, valuation -40%, confidence crash",-40.64865940057892,52.0,28.0,True
boardroom,Boardroom Baseline,boardroom,31,31,48,"RATE_HIKE: +400bps, valuation -40%, confidence crash",-45.80472199053919,52.0,4.0,True
boardroom,Boardroom Baseline,boardroom,31,31,72,"RATE_HIKE: +400bps, valuation -40%, confidence crash",-45.646935501867205,83.0,11.0,True
boardroom,Boardroom Baseline,boardroom,32,32,24,"RECESSION: confidence=55, unemployment spike, B2C churn doubled",-52.495887689084576,28.0,4.0,True
boardroom,Boardroom Baseline,boardroom,32,32,48,"RECESSION: confidence=55, unemployment spike, B2C churn doubled",-66.37176737188429,,,False
boardroom,Boardroom Baseline,boardroom,32,32,72,"RECESSION: confidence=55, unemployment spike, B2C churn doubled",-90.29956265119189,,,False
boardroom,Boardroom Baseline,boardroom,33,33,24,"COMPETITOR_SURGE: 3 new entrants, forced price cut, SMB churn +50%",-48.91030669299947,26.0,2.0,True
boardroom,Boardroom Baseline,boardroom,33,33,48,"COMPETITOR_SURGE: 3 new entrants, forced price cut, SMB churn +50%",-58.57277263019382,59.0,11.0,True
boardroom,Boardroom Baseline,boardroom,33,33,72,"COMPETITOR_SURGE: 3 new entrants, forced price cut, SMB churn +50%",-72.02629159349166,,,False
boardroom,Boardroom Baseline,boardroom,34,34,24,"RATE_HIKE: +400bps, valuation -40%, confidence crash",-38.02076278680243,111.0,87.0,True
boardroom,Boardroom Baseline,boardroom,34,34,48,"RATE_HIKE: +400bps, valuation -40%, confidence crash",-44.326071686414295,63.0,15.0,True
boardroom,Boardroom Baseline,boardroom,34,34,72,"RATE_HIKE: +400bps, valuation -40%, confidence crash",-48.5715266496392,73.0,1.0,True
boardroom,Boardroom Baseline,boardroom,35,35,24,"RECESSION: confidence=55, unemployment spike, B2C churn doubled",-48.26610270630967,,,False
boardroom,Boardroom Baseline,boardroom,35,35,48,"RECESSION: confidence=55, unemployment spike, B2C churn doubled",-60.35728566579024,49.0,1.0,True
boardroom,Boardroom Baseline,boardroom,35,35,72,"RECESSION: confidence=55, unemployment spike, B2C churn doubled",-75.63456209554529,,,False
boardroom,Boardroom Baseline,boardroom,36,36,24,"COMPETITOR_SURGE: 3 new entrants, forced price cut, SMB churn +50%",-36.37085291164857,29.0,5.0,True
boardroom,Boardroom Baseline,boardroom,36,36,48,"COMPETITOR_SURGE: 3 new entrants, forced price cut, SMB churn +50%",-34.21646826986594,50.0,2.0,True
boardroom,Boardroom Baseline,boardroom,36,36,72,"COMPETITOR_SURGE: 3 new entrants, forced price cut, SMB churn +50%",-33.584800493618765,73.0,1.0,True
boardroom,Boardroom Baseline,boardroom,37,37,24,"RATE_HIKE: +400bps, valuation -40%, confidence crash",-44.052880924254474,111.0,87.0,True
boardroom,Boardroom Baseline,boardroom,37,37,48,"RATE_HIKE: +400bps, valuation -40%, confidence crash",-54.761623850776004,57.0,9.0,True
boardroom,Boardroom Baseline,boardroom,37,37,72,"RATE_HIKE: +400bps, valuation -40%, confidence crash",-54.991818142266375,79.0,7.0,True
boardroom,Boardroom Baseline,boardroom,38,38,24,"RECESSION: confidence=55, unemployment spike, B2C churn doubled",-42.339530585618704,,,False
boardroom,Boardroom Baseline,boardroom,38,38,48,"RECESSION: confidence=55, unemployment spike, B2C churn doubled",-51.0635211682383,51.0,3.0,True
boardroom,Boardroom Baseline,boardroom,38,38,72,"RECESSION: confidence=55, unemployment spike, B2C churn doubled",-54.67493591508093,,,False
boardroom,Boardroom Baseline,boardroom,39,39,24,"COMPETITOR_SURGE: 3 new entrants, forced price cut, SMB churn +50%",-46.25818312660457,,,False
boardroom,Boardroom Baseline,boardroom,39,39,48,"COMPETITOR_SURGE: 3 new entrants, forced price cut, SMB churn +50%",-58.173821959343016,,,False
boardroom,Boardroom Baseline,boardroom,39,39,72,"COMPETITOR_SURGE: 3 new entrants, forced price cut, SMB churn +50%",-96.17620428975832,,,False
boardroom,Boardroom Baseline,boardroom,40,40,24,"RATE_HIKE: +400bps, valuation -40%, confidence crash",-35.06554273021887,,,False
boardroom,Boardroom Baseline,boardroom,40,40,48,"RATE_HIKE: +400bps, valuation -40%, confidence crash",-45.73591889940492,67.0,19.0,True
boardroom,Boardroom Baseline,boardroom,40,40,72,"RATE_HIKE: +400bps, valuation -40%, confidence crash",-45.26079332175097,79.0,7.0,True
boardroom,Boardroom Baseline,boardroom,41,41,24,"RECESSION: confidence=55, unemployment spike, B2C churn doubled",-31.27185018919843,,,False
boardroom,Boardroom Baseline,boardroom,41,41,48,"RECESSION: confidence=55, unemployment spike, B2C churn doubled",-43.289934054751996,49.0,1.0,True
boardroom,Boardroom Baseline,boardroom,41,41,72,"RECESSION: confidence=55, unemployment spike, B2C churn doubled",-53.986226315273925,73.0,1.0,True
boardroom,Boardroom Baseline,boardroom,42,42,24,"COMPETITOR_SURGE: 3 new entrants, forced price cut, SMB churn +50%",-40.29419220698915,25.0,1.0,True
boardroom,Boardroom Baseline,boardroom,42,42,48,"COMPETITOR_SURGE: 3 new entrants, forced price cut, SMB churn +50%",-49.254042557547045,49.0,1.0,True
boardroom,Boardroom Baseline,boardroom,42,42,72,"COMPETITOR_SURGE: 3 new entrants, forced price cut, SMB churn +50%",-59.71772637047457,75.0,3.0,True
boardroom,Boardroom Baseline,boardroom,43,43,24,"RATE_HIKE: +400bps, valuation -40%, confidence crash",-39.38421978510895,25.0,1.0,True
boardroom,Boardroom Baseline,boardroom,43,43,48,"RATE_HIKE: +400bps, valuation -40%, confidence crash",-47.02965404773051,57.0,9.0,True
boardroom,Boardroom Baseline,boardroom,43,43,72,"RATE_HIKE: +400bps, valuation -40%, confidence crash",-49.36977796955536,83.0,11.0,True
boardroom,Boardroom Baseline,boardroom,44,44,24,"RECESSION: confidence=55, unemployment spike, B2C churn doubled",-30.185727988563002,,,False
boardroom,Boardroom Baseline,boardroom,44,44,48,"RECESSION: confidence=55, unemployment spike, B2C churn doubled",-49.92155636091435,52.0,4.0,True
boardroom,Boardroom Baseline,boardroom,44,44,72,"RECESSION: confidence=55, unemployment spike, B2C churn doubled",-65.90819280780883,,,False
boardroom,Boardroom Baseline,boardroom,45,45,24,"COMPETITOR_SURGE: 3 new entrants, forced price cut, SMB churn +50%",-38.531251140458124,25.0,1.0,True
boardroom,Boardroom Baseline,boardroom,45,45,48,"COMPETITOR_SURGE: 3 new entrants, forced price cut, SMB churn +50%",-33.66506006283066,,,False
boardroom,Boardroom Baseline,boardroom,45,45,72,"COMPETITOR_SURGE: 3 new entrants, forced price cut, SMB churn +50%",-38.37119368611031,73.0,1.0,True
boardroom,Boardroom Baseline,boardroom,46,46,24,"RATE_HIKE: +400bps, valuation -40%, confidence crash",-42.64090234356094,83.0,59.0,True
boardroom,Boardroom Baseline,boardroom,46,46,48,"RATE_HIKE: +400bps, valuation -40%, confidence crash",-49.9743183607458,49.0,1.0,True
boardroom,Boardroom Baseline,boardroom,46,46,72,"RATE_HIKE: +400bps, valuation -40%, confidence crash",-47.45835427921809,73.0,1.0,True
boardroom,Boardroom Baseline,boardroom,47,47,24,"RECESSION: confidence=55, unemployment spike, B2C churn doubled",-46.975009830856266,26.0,2.0,True
boardroom,Boardroom Baseline,boardroom,47,47,48,"RECESSION: confidence=55, unemployment spike, B2C churn doubled",-59.22250241255767,51.0,3.0,True
boardroom,Boardroom Baseline,boardroom,47,47,72,"RECESSION: confidence=55, unemployment spike, B2C churn doubled",-73.55324468337481,,,False
boardroom,Boardroom Baseline,boardroom,48,48,24,"COMPETITOR_SURGE: 3 new entrants, forced price cut, SMB churn +50%",-37.37984745357314,92.0,68.0,True
boardroom,Boardroom Baseline,boardroom,48,48,48,"COMPETITOR_SURGE: 3 new entrants, forced price cut, SMB churn +50%",-43.151291130768634,54.0,6.0,True
boardroom,Boardroom Baseline,boardroom,48,48,72,"COMPETITOR_SURGE: 3 new entrants, forced price cut, SMB churn +50%",-45.894808635161425,75.0,3.0,True
boardroom,Boardroom Baseline,boardroom,49,49,24,"RATE_HIKE: +400bps, valuation -40%, confidence crash",-42.52091162688843,26.0,2.0,True
boardroom,Boardroom Baseline,boardroom,49,49,48,"RATE_HIKE: +400bps, valuation -40%, confidence crash",-50.40727899106133,61.0,13.0,True
boardroom,Boardroom Baseline,boardroom,49,49,72,"RATE_HIKE: +400bps, valuation -40%, confidence crash",-53.16806025243603,75.0,3.0,True
boardroom,Boardroom Baseline,boardroom,50,50,24,"RECESSION: confidence=55, unemployment spike, B2C churn doubled",-45.400520210830045,,,False
boardroom,Boardroom Baseline,boardroom,50,50,48,"RECESSION: confidence=55, unemployment spike, B2C churn doubled",-63.65294637363938,,,False
boardroom,Boardroom Baseline,boardroom,50,50,72,"RECESSION: confidence=55, unemployment spike, B2C churn doubled",-86.79226607437332,,,False
boardroom,Boardroom Baseline,boardroom,51,51,24,"COMPETITOR_SURGE: 3 new entrants, forced price cut, SMB churn +50%",-45.257558705585645,25.0,1.0,True
boardroom,Boardroom Baseline,boardroom,51,51,48,"COMPETITOR_SURGE: 3 new entrants, forced price cut, SMB churn +50%",-49.60342969854239,49.0,1.0,True
boardroom,Boardroom Baseline,boardroom,51,51,72,"COMPETITOR_SURGE: 3 new entrants, forced price cut, SMB churn +50%",-56.35178743894062,74.0,2.0,True
boardroom,Boardroom Baseline,boardroom,52,52,24,"RATE_HIKE: +400bps, valuation -40%, confidence crash",-43.34892615897913,45.0,21.0,True
boardroom,Boardroom Baseline,boardroom,52,52,48,"RATE_HIKE: +400bps, valuation -40%, confidence crash",-39.896219529437,64.0,16.0,True
boardroom,Boardroom Baseline,boardroom,52,52,72,"RATE_HIKE: +400bps, valuation -40%, confidence crash",-39.88393822837408,74.0,2.0,True
boardroom,Boardroom Baseline,boardroom,53,53,24,"RECESSION: confidence=55, unemployment spike, B2C churn doubled",-41.25016458400044,27.0,3.0,True
boardroom,Boardroom Baseline,boardroom,53,53,48,"RECESSION: confidence=55, unemployment spike, B2C churn doubled",-51.543252472951245,51.0,3.0,True
boardroom,Boardroom Baseline,boardroom,53,53,72,"RECESSION: confidence=55, unemployment spike, B2C churn doubled",-50.37780920109193,,,False
boardroom,Boardroom Baseline,boardroom,54,54,24,"COMPETITOR_SURGE: 3 new entrants, forced price cut, SMB churn +50%",-44.85186500762165,104.0,80.0,True
boardroom,Boardroom Baseline,boardroom,54,54,48,"COMPETITOR_SURGE: 3 new entrants, forced price cut, SMB churn +50%",-56.52632895172858,49.0,1.0,True
boardroom,Boardroom Baseline,boardroom,54,54,72,"COMPETITOR_SURGE: 3 new entrants, forced price cut, SMB churn +50%",-57.75484743550231,81.0,9.0,True
boardroom,Boardroom Baseline,boardroom,55,55,24,"RATE_HIKE: +400bps, valuation -40%, confidence crash",-38.674723735900706,92.0,68.0,True
boardroom,Boardroom Baseline,boardroom,55,55,48,"RATE_HIKE: +400bps, valuation -40%, confidence crash",-44.68526359656063,49.0,1.0,True
boardroom,Boardroom Baseline,boardroom,55,55,72,"RATE_HIKE: +400bps, valuation -40%, confidence crash",-45.6492799799454,76.0,4.0,True
boardroom,Boardroom Baseline,boardroom,56,56,24,"RECESSION: confidence=55, unemployment spike, B2C churn doubled",-43.45278922854451,26.0,2.0,True
boardroom,Boardroom Baseline,boardroom,56,56,48,"RECESSION: confidence=55, unemployment spike, B2C churn doubled",-53.34539196854159,,,False
boardroom,Boardroom Baseline,boardroom,56,56,72,"RECESSION: confidence=55, unemployment spike, B2C churn doubled",-69.50446871989672,,,False
boardroom,Boardroom Baseline,boardroom,57,57,24,"COMPETITOR_SURGE: 3 new entrants, forced price cut, SMB churn +50%",-52.136517672072635,25.0,1.0,True
boardroom,Boardroom Baseline,boardroom,57,57,48,"COMPETITOR_SURGE: 3 new entrants, forced price cut, SMB churn +50%",-62.078374751989834,,,False
boardroom,Boardroom Baseline,boardroom,57,57,72,"COMPETITOR_SURGE: 3 new entrants, forced price cut, SMB churn +50%",-79.91411343372882,,,False
boardroom,Boardroom Baseline,boardroom,58,58,24,"RATE_HIKE: +400bps, valuation -40%, confidence crash",-49.03607875557081,25.0,1.0,True
boardroom,Boardroom Baseline,boardroom,58,58,48,"RATE_HIKE: +400bps, valuation -40%, confidence crash",-51.93634713615511,49.0,1.0,True
boardroom,Boardroom Baseline,boardroom,58,58,72,"RATE_HIKE: +400bps, valuation -40%, confidence crash",-46.99456833136851,73.0,1.0,True
boardroom,Boardroom Baseline,boardroom,59,59,24,"RECESSION: confidence=55, unemployment spike, B2C churn doubled",-40.060221661609866,,,False
boardroom,Boardroom Baseline,boardroom,59,59,48,"RECESSION: confidence=55, unemployment spike, B2C churn doubled",-52.40569726011183,51.0,3.0,True
boardroom,Boardroom Baseline,boardroom,59,59,72,"RECESSION: confidence=55, unemployment spike, B2C churn doubled",-64.02732178404149,,,False
boardroom,Boardroom Baseline,boardroom,60,60,24,"COMPETITOR_SURGE: 3 new entrants, forced price cut, SMB churn +50%",-41.44731002450516,46.0,22.0,True
boardroom,Boardroom Baseline,boardroom,60,60,48,"COMPETITOR_SURGE: 3 new entrants, forced price cut, SMB churn +50%",-45.526566269680686,,,False
boardroom,Boardroom Baseline,boardroom,60,60,72,"COMPETITOR_SURGE: 3 new entrants, forced price cut, SMB churn +50%",-62.53707473199358,,,False
boardroom,Boardroom Baseline,boardroom,61,61,24,"RATE_HIKE: +400bps, valuation -40%, confidence crash",-34.98426097732648,43.0,19.0,True
boardroom,Boardroom Baseline,boardroom,61,61,48,"RATE_HIKE: +400bps, valuation -40%, confidence crash",-36.286255050034804,49.0,1.0,True
boardroom,Boardroom Baseline,boardroom,61,61,72,"RATE_HIKE: +400bps, valuation -40%, confidence crash",-35.575579682456954,73.0,1.0,True
