scenario_id,scenario_label,policy,episode,seed,month,reward,rule_of_40,shock_label,terminated,truncated,mrr,cash,innovation_factor,unemployment,months_in_depression,brief_risk_level,brief_source
boardroom,Boardroom Baseline,boardroom,9,9,36,-11.434228837897827,-55.09608840644684,NO_SHOCK,False,False,565771.1621021742,6653237.246787766,0.6212044705923462,9.0,16,,none
boardroom,Boardroom Baseline,boardroom,9,9,37,-11.420742371852366,-55.093245865560405,NO_SHOCK,False,False,579257.6281476328,6899555.098465016,0.5988455920906027,9.0,17,,none
boardroom,Boardroom Baseline,boardroom,9,9,38,-11.404630571148488,-54.67156376214247,NO_SHOCK,False,False,595369.4288515123,7152866.806921058,0.5780252804012431,9.0,18,,none
boardroom,Boardroom Baseline,boardroom,9,9,39,-11.389634309125114,-55.00386910477166,NO_SHOCK,False,False,610365.6908748872,7412133.761816007,0.5586468022426794,9.0,19,,none
boardroom,Boardroom Baseline,boardroom,9,9,40,-11.377534820806297,-55.8630957823085,NO_SHOCK,False,False,622465.1791937026,7674531.2811218435,0.5406180535014476,9.0,20,,none
boardroom,Boardroom Baseline,boardroom,9,9,41,-16.368805536461334,-57.053319800042175,NO_SHOCK,False,False,631194.463538665,7936756.6473355815,0.5238515926368504,9.5,21,,none
boardroom,Boardroom Baseline,boardroom,9,9,42,-11.340786628646184,-49.023373661897566,NO_SHOCK,False,False,659213.3713538159,8229756.734995963,0.5082646151597294,10.5,22,,none
boardroom,Boardroom Baseline,boardroom,9,9,43,-11.330213326554748,-54.91955777470764,NO_SHOCK,False,False,669786.6734452519,8520956.639199203,0.49377888212506815,10.5,23,,none
boardroom,Boardroom Baseline,boardroom,9,9,44,-11.313432269334001,-53.90721759478925,NO_SHOCK,False,False,686567.730666,8820213.313971456,0.4803206133030104,10.5,24,,none
boardroom,Boardroom Baseline,boardroom,9,9,45,-13.302814969812829,-55.25111181003155,NO_SHOCK,False,False,697185.0301871713,9121414.374823777,0.46782035378888404,11.0,25,,none
boardroom,Boardroom Baseline,boardroom,9,9,46,-13.290953144550379,-55.36239788830173,NO_SHOCK,False,False,709046.8554496223,9425852.247962844,0.4562128212219673,11.0,26,,none
boardroom,Boardroom Baseline,boardroom,9,9,47,-13.280695337867762,-55.996182618840336,NO_SHOCK,False,False,719304.6621322376,9731967.55115618,0.44543673945554296,12.0,27,,none
boardroom,Boardroom Baseline,boardroom,9,9,48,-13.273525629489413,-56.28183182093174,"COMPETITOR_SURGE: 3 new entrants, forced price cut, SMB churn +50%",False,False,726474.3705105876,10042327.665396899,0.43543466341521503,12.0,28,,none
boardroom,Boardroom Baseline,boardroom,9,9,49,-13.26166872883281,-56.63824142251738,NO_SHOCK,False,False,738331.2711671914,10350430.66973485,0.42615279896293795,12.0,29,,none
boardroom,Boardroom Baseline,boardroom,9,9,50,-13.253365645984516,-57.63140961347613,NO_SHOCK,False,False,746634.354015483,10658372.66369848,0.4175408208206984,12.0,30,,none
boardroom,Boardroom Baseline,boardroom,9,9,51,-13.24605485649229,-58.32527584941163,NO_SHOCK,False,False,753945.1435077095,10965194.848247224,0.40955169097500754,12.5,31,,none
boardroom,Boardroom Baseline,boardroom,9,9,52,-13.23596575331866,-58.28250557949966,NO_SHOCK,False,False,764034.2466813405,11273706.679477315,0.40214147946001705,12.5,32,,none
boardroom,Boardroom Baseline,boardroom,9,9,53,-13.226341576795749,-58.70129564964224,NO_SHOCK,False,False,773658.4232042514,11583472.176654566,0.39526918898529123,14.0,33,,none
boardroom,Boardroom Baseline,boardroom,9,9,54,-13.21459860272429,-58.60892625715233,NO_SHOCK,False,False,785401.39727571,11896637.033379542,0.3888965845190291,14.0,34,,none
boardroom,Boardroom Baseline,boardroom,9,9,55,-13.201129526771819,-58.439399800564836,NO_SHOCK,False,False,798870.4732281814,12214952.335833674,0.3829880286462282,14.0,35,,none
boardroom,Boardroom Baseline,boardroom,9,9,56,-18.197399916284283,-60.44150578169327,NO_SHOCK,False,False,802600.0837157156,12528701.820981702,0.3775103232833443,14.0,36,,none
boardroom,Boardroom Baseline,boardroom,9,9,57,-13.182477391659951,-56.26468378486402,NO_SHOCK,False,False,817522.6083400493,12862123.341376498,0.3724325581375516,14.5,37,,none
boardroom,Boardroom Baseline,boardroom,9,9,58,-13.171226997693104,-58.63766721384444,NO_SHOCK,False,False,828773.0023068953,13193517.971590271,0.367725966142313,14.5,38,,none
boardroom,Boardroom Baseline,boardroom,9,9,59,-13.165806640445302,-60.05146787864675,NO_SHOCK,False,False,834193.3595546985,13521310.166212877,0.3634741483035271,15.0,39,,none
boardroom,Boardroom Baseline,boardroom,9,9,60,-18.16611221079563,-61.80735933029158,NO_SHOCK,False,False,833887.7892043698,13840099.391550237,0.35960175874122463,15.0,40,,none
