scenario_id,scenario_label,episode,outcome_bucket,retrieval_count,episode_total,retrieval_share
oracle_v3,Oracle v3,12,NEGATIVE,38,360,0.10555555555555556
oracle_v3,Oracle v3,12,POSITIVE,322,360,0.8944444444444445
oracle_v3,Oracle v3,13,NEGATIVE,114,360,0.31666666666666665
oracle_v3,Oracle v3,13,POSITIVE,246,360,0.6833333333333333
oracle_v3,Oracle v3,14,NEGATIVE,106,360,0.29444444444444445
oracle_v3,Oracle v3,14,POSITIVE,254,360,0.7055555555555556
oracle_v3,Oracle v3,15,NEGATIVE,102,360,0.2833333333333333
oracle_v3,Oracle v3,15,POSITIVE,258,360,0.7166666666666667
oracle_v3,Oracle v3,16,NEGATIVE,83,360,0.23055555555555557
oracle_v3,Oracle v3,16,POSITIVE,277,360,0.7694444444444445
oracle_v3,Oracle v3,17,NEGATIVE,43,360,0.11944444444444445
oracle_v3,Oracle v3,17,POSITIVE,317,360,0.8805555555555555
oracle_v3,Oracle v3,18,NEGATIVE,32,360,0.08888888888888889
oracle_v3,Oracle v3,18,POSITIVE,328,360,0.9111111111111111
oracle_v3,Oracle v3,19,NEGATIVE,27,360,0.075
oracle_v3,Oracle v3,19,POSITIVE,333,360,0.925
oracle_v3,Oracle v3,20,NEGATIVE,43,360,0.11944444444444445
oracle_v3,Oracle v3,20,POSITIVE,317,360,0.8805555555555555
oracle_v3,Oracle v3,21,NEGATIVE,116,360,0.32222222222222224
oracle_v3,Oracle v3,21,POSITIVE,244,360,0.6777777777777778
oracle_v3,Oracle v3,22,NEGATIVE,60,360,0.16666666666666666
oracle_v3,Oracle v3,22,POSITIVE,300,360,0.8333333333333334
oracle_v3,Oracle v3,23,NEGATIVE,46,360,0.12777777777777777
oracle_v3,Oracle v3,23,POSITIVE,314,360,0.8722222222222222
oracle_v3,Oracle v3,24,NEGATIVE,48,360,0.13333333333333333
oracle_v3,Oracle v3,24,POSITIVE,312,360,0.8666666666666667
oracle_v3,Oracle v3,25,NEGATIVE,111,360,0.30833333333333335
oracle_v3,Oracle v3,25,POSITIVE,249,360,0.6916666666666667
oracle_v3,Oracle v3,26,NEGATIVE,181,360,0.5027777777777778
oracle_v3,Oracle v3,26,POSITIVE,179,360,0.49722222222222223
oracle_v3,Oracle v3,27,NEGATIVE,75,360,0.20833333333333334
oracle_v3,Oracle v3,27,POSITIVE,285,360,0.7916666666666666
oracle_v3,Oracle v3,28,NEGATIVE,86,360,0.2388888888888889
oracle_v3,Oracle v3,28,POSITIVE,274,360,0.7611111111111111
oracle_v3,Oracle v3,29,NEGATIVE,83,360,0.23055555555555557
oracle_v3,Oracle v3,29,POSITIVE,277,360,0.7694444444444445
oracle_v3,Oracle v3,30,NEGATIVE,98,360,0.2722222222222222
oracle_v3,Oracle v3,30,POSITIVE,262,360,0.7277777777777777
oracle_v3,Oracle v3,31,NEGATIVE,51,360,0.14166666666666666
oracle_v3,Oracle v3,31,POSITIVE,309,360,0.8583333333333333
oracle_v3,Oracle v3,32,NEGATIVE,114,360,0.31666666666666665
oracle_v3,Oracle v3,32,POSITIVE,246,360,0.6833333333333333
oracle_v3,Oracle v3,33,NEGATIVE,89,360,0.24722222222222223
oracle_v3,Oracle v3,33,POSITIVE,271,360,0.7527777777777778
oracle_v3,Oracle v3,34,NEGATIVE,25,360,0.06944444444444445
oracle_v3,Oracle v3,34,POSITIVE,335,360,0.9305555555555556
oracle_v3,Oracle v3,35,NEGATIVE,87,360,0.24166666666666667
oracle_v3,Oracle v3,35,POSITIVE,273,360,0.7583333333333333
oracle_v3,Oracle v3,36,NEGATIVE,16,360,0.044444444444444446
oracle_v3,Oracle v3,36,POSITIVE,344,360,0.9555555555555556
oracle_v3,Oracle v3,37,NEGATIVE,22,360,0.06111111111111111
oracle_v3,Oracle v3,37,POSITIVE,338,360,0.9388888888888889
oracle_v3,Oracle v3,38,NEGATIVE,35,360,0.09722222222222222
oracle_v3,Oracle v3,38,POSITIVE,325,360,0.9027777777777778
oracle_v3,Oracle v3,39,NEGATIVE,98,360,0.2722222222222222
oracle_v3,Oracle v3,39,POSITIVE,262,360,0.7277777777777777
oracle_v3,Oracle v3,40,NEGATIVE,12,360,0.03333333333333333
oracle_v3,Oracle v3,40,POSITIVE,348,360,0.9666666666666667
oracle_v3,Oracle v3,41,NEGATIVE,31,360,0.08611111111111111
oracle_v3,Oracle v3,41,POSITIVE,329,360,0.9138888888888889
oracle_v3,Oracle v3,42,NEGATIVE,38,360,0.10555555555555556
oracle_v3,Oracle v3,42,POSITIVE,322,360,0.8944444444444445
oracle_v3,Oracle v3,43,NEGATIVE,21,360,0.058333333333333334
oracle_v3,Oracle v3,43,POSITIVE,339,360,0.9416666666666667
oracle_v3,Oracle v3,44,NEGATIVE,101,360,0.28055555555555556
oracle_v3,Oracle v3,44,POSITIVE,259,360,0.7194444444444444
oracle_v3,Oracle v3,45,NEGATIVE,50,360,0.1388888888888889
oracle_v3,Oracle v3,45,POSITIVE,310,360,0.8611111111111112
oracle_v3,Oracle v3,46,NEGATIVE,21,360,0.058333333333333334
oracle_v3,Oracle v3,46,POSITIVE,339,360,0.9416666666666667
oracle_v3,Oracle v3,47,NEGATIVE,111,360,0.30833333333333335
oracle_v3,Oracle v3,47,POSITIVE,249,360,0.6916666666666667
oracle_v3,Oracle v3,48,NEGATIVE,10,360,0.027777777777777776
oracle_v3,Oracle v3,48,POSITIVE,350,360,0.9722222222222222
oracle_v3,Oracle v3,49,NEGATIVE,10,360,0.027777777777777776
oracle_v3,Oracle v3,49,POSITIVE,350,360,0.9722222222222222
